bigg_id	phenotype
BSU24740	NE
BSU24850	NE
BSU24950	NE
BSU24960	NE
BSU24970	NE
BSU24980	NE
BSU24990	NE
BSU25020	NE
BSU25300	NE
BSU25310	NE
BSU25420	NE
BSU25500	NE
BSU25580	NE
BSU25660	NE
BSU25710	NE
BSU26590	NE
BSU26600	NE
BSU26650	NE
BSU26690	NE
BSU26700	NE
BSU26710	NE
BSU26810	NE
BSU26860	NE
BSU26970	NE
BSU27010	NE
BSU27040	NE
BSU27050	NE
BSU27060	NE
BSU27070	NE
BSU27200	NE
BSU27220	NE
BSU27330	NE
BSU27610	NE
BSU27810	NE
BSU27850	NE
BSU27860	NE
BSU27870	NE
BSU28080	NE
BSU28120	NE
BSU28130	NE
BSU28140	NE
BSU28150	NE
BSU28170	NE
BSU28250	NE
BSU28260	NE
BSU28270	NE
BSU28280	NE
BSU28290	NE
BSU28310	NE
BSU28390	E
BSU28430	NE
BSU28440	NE
BSU28450	NE
BSU28470	NE
BSU28560	NE
BSU28720	NE
BSU28730	NE
BSU28740	NE
BSU28750	NE
BSU28780	NE
BSU28790	NE
BSU28800	NE
BSU29010	NE
BSU29020	NE
BSU29050	NE
BSU29120	NE
BSU29130	NE
BSU29140	NE
BSU29180	NE
BSU29190	E
BSU29200	E
BSU29210	E
BSU29220	NE
BSU29470	NE
BSU29600	NE
BSU29620	NE
BSU29680	NE
BSU29690	NE
BSU29700	NE
BSU29710	NE
BSU29790	E
BSU30070	NE
BSU30200	NE
BSU30220	NE
BSU30240	NE
BSU30270	NE
BSU30290	NE
BSU30300	NE
BSU30410	NE
BSU30420	NE
BSU30430	NE
BSU30440	NE
BSU30450	NE
BSU30530	NE
BSU30540	NE
BSU30550	E
BSU30560	NE
BSU30710	NE
BSU30720	NE
BSU30740	NE
BSU30750	NE
BSU30760	NE
BSU30770	NE
BSU30780	E
BSU30790	E
BSU30800	E
BSU30820	E
BSU30830	NE
BSU30870	NE
BSU30940	NE
BSU30950	NE
BSU30960	NE
BSU30970	NE
BSU30980	NE
BSU31050	NE
BSU31060	NE
BSU31322	NE
BSU31350	NE
BSU31580	NE
BSU31600	E
BSU31610	E
BSU31620	E
BSU31630	E
BSU31640	NE
BSU31650	E
BSU31660	NE
BSU31930	NE
BSU31970	NE
BSU31980	NE
BSU31990	NE
BSU32000	NE
BSU32100	NE
BSU32110	E
BSU32130	NE
BSU32170	E
BSU32180	NE
BSU32200	NE
BSU32250	NE
BSU32260	NE
BSU32410	NE
BSU32430	NE
BSU32440	NE
BSU32450	NE
BSU32460	NE
BSU32470	NE
BSU32480	NE
BSU32490	NE
BSU32500	NE
BSU32510	NE
BSU33160	NE
BSU33170	NE
BSU33180	NE
BSU33240	NE
BSU33370	NE
BSU33380	NE
BSU33390	NE
BSU33400	NE
BSU33920	E
BSU33930	E
BSU33940	NE
BSU33960	NE
BSU34190	NE
BSU34660	NE
BSU34790	E
BSU34880	NE
BSU34890	NE
BSU34920	NE
BSU35010	NE
BSU35530	E
BSU35540	NE
BSU35550	NE
BSU35570	NE
BSU35580	NE
BSU35590	NE
BSU35600	NE
BSU35609	NE
BSU35620	NE
BSU35670	NE
BSU35680	NE
BSU35690	NE
BSU35700	E
BSU35710	E
BSU35720	E
BSU35730	NE
BSU35740	E
BSU35750	E
BSU35760	E
BSU35780	NE
BSU36000	NE
BSU36010	NE
BSU36030	NE
BSU36120	NE
BSU36130	NE
BSU36640	NE
BSU36650	NE
BSU36660	NE
BSU36710	NE
BSU36760	E
BSU36800	NE
BSU36810	NE
BSU36820	NE
BSU36830	NE
BSU36840	NE
BSU36850	NE
BSU36890	NE
BSU36900	E
BSU36920	NE
BSU37060	NE
BSU37100	NE
BSU37110	NE
BSU37120	E
BSU37150	E
BSU37170	NE
BSU37240	NE
BSU37260	NE
BSU37270	NE
BSU37280	NE
BSU37320	NE
BSU37490	NE
BSU37500	NE
BSU37660	NE
BSU37790	NE
BSU38040	NE
BSU38050	NE
BSU38060	NE
BSU38140	NE
BSU38150	NE
BSU38160	NE
BSU38170	NE
BSU38190	NE
BSU38200	NE
BSU38240	NE
BSU38390	NE
BSU38490	E
BSU38500	NE
BSU38510	NE
BSU38520	NE
BSU38530	NE
BSU38580	NE
BSU38630	NE
BSU38710	NE
BSU38750	NE
BSU38760	NE
BSU38830	NE
BSU38860	NE
BSU39050	NE
BSU39060	NE
BSU39260	NE
BSU39270	NE
BSU39350	NE
BSU39360	NE
BSU39370	NE
BSU39380	NE
BSU39390	NE
BSU39400	NE
BSU39410	NE
BSU39450	NE
BSU39540	NE
BSU39610	NE
BSU39710	NE
BSU39720	NE
BSU39730	NE
BSU39740	NE
BSU39750	NE
BSU39760	NE
BSU39780	NE
BSU39860	NE
BSU39920	NE
BSU40060	NE
BSU40070	NE
BSU40110	NE
BSU40190	NE
BSU40330	NE
BSU40340	NE
BSU40420	NE
BSU40550	E
BSU40850	NE
