MG410	iECBD_1354.ECBD_4307	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECs_1301.ECs4661	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECNA114_1301.ECNA114_3874	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECDH1ME8569_1439.ECDH1ME8569_3613	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iNRG857_1313.NRG857_18550	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECW_1372.ECW_m4024	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECUMN_1333.ECUMN_4251	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iB21_1397.B21_03553	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iG2583_1286.G2583_4515	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iEcolC_1368.EcolC_4269	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECO103_1326.ECO103_4433	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECO26_1355.ECO26_4857	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECSF_1327.ECSF_3573	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECSE_1348.ECSE_4011	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iETEC_1333.ETEC_4016	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECO111_1330.ECO111_4553	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iWFL_1372.ECW_m4024	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iZ_1308.Z5216	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iEcSMS35_1347.EcSMS35_4089	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECOK1_1307.ECOK1_4174	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iY75_1357.Y75_RS18445	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECIAI39_1322.ECIAI39_4325	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECABU_c1320.ECABU_c42080	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iEKO11_1354.EKO11_4624	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iSDY_1059.SDY_4025	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECP_1309.ECP_3924	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iEcE24377_1341.EcE24377A_4236	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECED1_1282.ECED1_4415	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iSFxv_1172.SFxv_4065	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECS88_1305.ECS88_4147	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECD_1391.ECD_03609	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iEcDH1_1363.EcDH1_4242	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iSSON_1240.SSON_3909	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iUMNK88_1353.UMNK88_4537	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iSbBS512_1146.SbBS512_E4203	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECH74115_1262.ECH74115_5154	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECSP_1301.ECSP_4767	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECB_1328.ECB_03609	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iS_1188.S4042	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iUMN146_1321.UM146_18815	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECIAI1_1343.ECIAI1_3905	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iSFV_1184.SFV_3782	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iSBO_1134.SBO_3657	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iLF82_1304.LF82_1760	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iEC042_1314.EC042_4077	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iECDH10B_1368.ECDH10B_3912	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iUTI89_1310.UTI89_C4277	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iAPECO1_1312.APECO1_2736	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	ic_1306.c4649	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iAF1260.b3725	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iJO1366.b3725	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iJR904.b3725	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iBWG_1329.BWG_3416	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iE2348C_1286.E2348C_4035	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iYL1228.KPN_04130	51.2	244	118	1	85	328	13	255	1.5e-61	235.3
MG407	iHN637.CLJU_RS19255	54.7	444	184	4	11	454	6	432	1.5e-128	458.4
MG407	iAF987.Gmet_2372	54.0	443	188	4	10	452	2	428	2.6e-128	457.6
MG407	iYO844.BSU33900	52.8	441	191	4	12	451	4	428	4.6e-125	446.8
MG407	iLJ478.TM0877	53.6	442	188	3	11	452	2	426	3.0e-124	444.1
MG407	iSB619.SA_RS04160	52.4	445	191	5	12	451	4	432	6.7e-124	443.0
MG407	iECB_1328.ECB_02624	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iWFL_1372.ECW_m2988	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECW_1372.ECW_m2988	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iSbBS512_1146.SbBS512_E3094	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iEC55989_1330.EC55989_3054	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECs_1301.ECs3639	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iEC042_1314.EC042_2978	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECNA114_1301.ECNA114_2816	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iEcSMS35_1347.EcSMS35_2917	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECDH1ME8569_1439.ECDH1ME8569_2689	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iNRG857_1313.NRG857_13605	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iEcDH1_1363.EcDH1_0909	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iY75_1357.Y75_RS14460	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iUMN146_1321.UM146_02675	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iSBO_1134.SBO_2660	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iUTI89_1310.UTI89_C3148	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECH74115_1262.ECH74115_4039	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iEcE24377_1341.EcE24377A_3083	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECO26_1355.ECO26_3849	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECABU_c1320.ECABU_c30500	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECSP_1301.ECSP_3731	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iSF_1195.SF2794	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECED1_1282.ECED1_3232	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECIAI1_1343.ECIAI1_2887	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iEcolC_1368.EcolC_0933	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECD_1391.ECD_02624	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iSFxv_1172.SFxv_3065	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECDH10B_1368.ECDH10B_2946	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECSE_1348.ECSE_3037	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iSDY_1059.SDY_2996	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECOK1_1307.ECOK1_3153	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iB21_1397.B21_02586	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECS88_1305.ECS88_3047	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iS_1188.S2988	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECO111_1330.ECO111_3503	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECUMN_1333.ECUMN_3110	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iEcHS_1320.EcHS_A2923	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iEKO11_1354.EKO11_0989	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iG2583_1286.G2583_3431	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECIAI39_1322.ECIAI39_3198	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECSF_1327.ECSF_2572	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iLF82_1304.LF82_0562	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iETEC_1333.ETEC_2971	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECBD_1354.ECBD_0950	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECP_1309.ECP_2760	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iECO103_1326.ECO103_3322	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iUMNK88_1353.UMNK88_3462	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iAPECO1_1312.APECO1_3751	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iE2348C_1286.E2348C_3046	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iJR904.b2779	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	e_coli_core.b2779	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iAF1260.b2779	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iJO1366.b2779	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	ic_1306.c3344	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iBWG_1329.BWG_2514	54.2	437	184	4	10	444	2	424	1.4e-121	435.3
MG407	iZ_1308.Z4094	54.2	437	184	4	10	444	2	424	4.0e-121	433.7
MG407	iSSON_1240.SSON_2936	54.0	437	185	4	10	444	2	424	6.9e-121	433.0
MG407	iJN746.PP_1612	53.1	437	188	3	10	444	2	423	9.9e-120	429.1
MG407	iPC815.YPO3376	52.9	437	190	4	10	444	2	424	3.8e-119	427.2
MG407	iJN678.eno	54.8	436	177	4	8	442	5	421	4.9e-119	426.8
MG407	iYL1228.KPN_03123	52.6	437	191	4	10	444	2	424	1.9e-118	424.9
MG407	iIT341.HP0154	52.4	437	191	4	12	448	4	423	1.5e-115	415.2
MG407	iSFV_1184.SFV_2676	53.1	437	188	5	10	444	2	423	2.5e-115	414.5
MG405	iIT341.HP0828	31.0	232	125	8	38	265	17	217	4.8e-11	67.4
MG405	iHN637.CLJU_RS01160	25.9	228	135	7	37	260	20	217	3.1e-10	64.7
MG405	iAF692.Mbar_A3102	25.6	219	130	3	49	265	28	215	7.0e-10	63.5
MG404	iHN637.CLJU_RS01165	47.8	67	35	0	32	98	13	79	3.9e-08	56.2
MG404	iND750.Q0130	37.9	66	41	0	33	98	9	74	1.9e-07	53.9
MG404	iMM904.Q0130	37.9	66	41	0	33	98	9	74	1.9e-07	53.9
MG404	iRC1080.CRv4_Au5_s17_g7685_t1	37.5	80	47	1	19	98	82	158	2.5e-07	53.5
MG404	iRC1080.CRv4_Au5_s17_g7684_t1	37.5	80	47	1	19	98	80	156	2.5e-07	53.5
MG404	iLJ478.TM1615	42.5	73	41	1	28	99	12	84	9.6e-07	51.6
MG402	iHN637.CLJU_RS01175	24.0	171	121	3	7	172	9	175	8.8e-08	55.8
MG401	iHN637.CLJU_RS01180	55.3	499	222	1	4	501	4	502	2.3e-157	554.3
MG401	iAF987.Gmet_3408	52.3	501	237	2	1	499	1	501	6.5e-152	536.2
MG401	iIT341.HP1134	53.7	484	223	1	4	486	5	488	1.2e-150	531.9
MG401	iAPECO1_1312.atpA	52.9	495	232	1	6	499	7	501	7.5e-148	522.7
MG401	iJN678.atpA	52.9	495	232	1	6	499	7	501	7.5e-148	522.7
MG401	iSB619.SA_RS10975	55.4	460	205	0	1	460	1	460	1.3e-147	521.9
MG401	iLJ478.TM1612	52.1	489	232	2	7	493	7	495	3.7e-147	520.4
MG401	iYO844.BSU36830	55.3	468	209	0	1	468	1	468	2.4e-146	517.7
MG400	iLJ478.TM1611	29.9	274	178	4	6	277	3	264	1.0e-26	119.4
MG400	iSB619.SA_RS10970	27.5	287	194	6	1	277	1	283	8.7e-26	116.3
MG400	iHN637.CLJU_RS01185	28.2	277	186	5	7	277	9	278	3.3e-25	114.4
MG400	iAF987.Gmet_3407	27.4	292	186	7	1	277	1	281	3.7e-24	110.9
MG400	iYO844.BSU36820	27.4	288	192	7	1	277	1	282	8.1e-24	109.8
MG396	iHN637.CLJU_RS01130	47.3	146	75	2	5	150	3	146	3.5e-29	126.7
MG394	iLJ478.TM0720	55.8	405	169	3	8	402	15	419	1.4e-125	448.4
MG394	iJN746.PP_0322	56.9	399	167	3	9	402	19	417	1.3e-123	441.8
MG394	iJN678.gylA	55.9	401	173	1	8	404	19	419	8.5e-123	439.1
MG394	iSB619.SA_RS11015	54.1	399	177	2	9	402	15	412	1.6e-121	434.9
MG394	iAF987.Gmet_1605	54.4	397	176	3	9	401	15	410	1.4e-120	431.8
MG394	iJN746.PP_0671	55.3	398	172	3	9	401	19	415	1.4e-120	431.8
MG394	iAF692.Mbar_A2316	51.9	397	187	1	9	401	15	411	4.4e-119	426.8
MG394	iYL1228.KPN_02876	55.1	399	172	4	9	401	19	416	1.1e-117	422.2
MG394	iSSON_1240.SSON_2634	55.1	399	172	4	9	401	19	416	9.1e-117	419.1
MG394	iECIAI39_1322.ECIAI39_2754	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECS88_1305.ECS88_2721	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECED1_1282.ECED1_2978	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECB_1328.ECB_02443	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iY75_1357.Y75_RS13310	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECDH1ME8569_1439.ECDH1ME8569_2478	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECW_1372.ECW_m2777	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iEcHS_1320.EcHS_A2704	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECBD_1354.ECBD_1133	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iEcDH1_1363.EcDH1_1117	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iUTI89_1310.UTI89_C2870	54.9	399	173	4	9	401	21	418	2.0e-116	417.9
MG394	iEC55989_1330.EC55989_2837	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECIAI1_1343.ECIAI1_2604	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iLF82_1304.LF82_0891	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iWFL_1372.ECW_m2777	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECD_1391.ECD_02443	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iETEC_1333.ETEC_2708	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iS_1188.S2770	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iSFxv_1172.SFxv_2854	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECABU_c1320.ECABU_c28520	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iEcE24377_1341.EcE24377A_2836	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iSBO_1134.SBO_2579	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECDH10B_1368.ECDH10B_2718	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECO111_1330.ECO111_3277	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iUMNK88_1353.UMNK88_3204	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iSbBS512_1146.SbBS512_E2916	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iNRG857_1313.NRG857_12665	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECSF_1327.ECSF_2389	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECSE_1348.ECSE_2838	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iEcSMS35_1347.EcSMS35_2704	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECNA114_1301.ECNA114_2624	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
