BSU01700	iECSF_1327.ECSF_2290	49.0	296	151	0	5	300	1	296	4.5e-76	283.5
BSU01700	iLF82_1304.LF82_1424	49.0	296	151	0	5	300	1	296	4.5e-76	283.5
BSU01700	iNRG857_1313.NRG857_12165	49.0	296	151	0	5	300	1	296	4.5e-76	283.5
BSU01700	ic_1306.c2961	49.0	296	151	0	5	300	1	296	4.5e-76	283.5
BSU01700	iEcSMS35_1347.EcSMS35_2583	49.0	296	151	0	5	300	1	296	2.2e-75	281.2
BSU01700	iECUMN_1333.ECUMN_2749	48.3	296	153	0	5	300	1	296	5.0e-75	280.0
BSU01700	iE2348C_1286.E2348C_2613	48.3	296	153	0	5	300	1	296	5.0e-75	280.0
BSU01700	iEC042_1314.EC042_2637	47.6	296	155	0	5	300	1	296	6.5e-75	279.6
BSU01700	iECW_1372.ECW_m2656	47.6	296	155	0	5	300	1	296	1.1e-74	278.9
BSU01700	iEcE24377_1341.EcE24377A_2714	47.6	296	155	0	5	300	1	296	1.1e-74	278.9
BSU01700	iECSE_1348.ECSE_2718	47.6	296	155	0	5	300	1	296	1.1e-74	278.9
BSU01700	iWFL_1372.ECW_m2656	47.6	296	155	0	5	300	1	296	1.1e-74	278.9
BSU01700	iUMNK88_1353.UMNK88_3031	47.6	296	155	0	5	300	1	296	1.1e-74	278.9
BSU01700	iEKO11_1354.EKO11_1301	47.6	296	155	0	5	300	1	296	1.1e-74	278.9
BSU01700	iSbBS512_1146.SbBS512_E2800	47.6	296	155	0	5	300	1	296	1.1e-74	278.9
BSU01700	iEC55989_1330.EC55989_2717	47.6	296	155	0	5	300	1	296	1.1e-74	278.9
BSU01700	iSBO_1134.SBO_2453	47.6	296	155	0	5	300	1	296	1.1e-74	278.9
BSU01700	iECO26_1355.ECO26_3480	47.6	296	155	0	5	300	1	296	1.1e-74	278.9
BSU01700	iECIAI1_1343.ECIAI1_2485	47.6	296	155	0	5	300	1	296	1.1e-74	278.9
BSU01700	iETEC_1333.ETEC_2541	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iB21_1397.B21_02289	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iECBD_1354.ECBD_1253	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iECH74115_1262.ECH74115_3658	48.0	296	154	0	5	300	1	296	1.4e-74	278.5
BSU01700	iECDH1ME8569_1439.ECDH1ME8569_2362	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iY75_1357.Y75_RS12720	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iEcDH1_1363.EcDH1_1233	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iECs_1301.ECs3299	48.0	296	154	0	5	300	1	296	1.4e-74	278.5
BSU01700	iSSON_1240.SSON_2517	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iECB_1328.ECB_02328	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iECD_1391.ECD_02328	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iECDH10B_1368.ECDH10B_2593	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iEcolC_1368.EcolC_1251	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iZ_1308.Z3693	48.0	296	154	0	5	300	1	296	1.4e-74	278.5
BSU01700	iEcHS_1320.EcHS_A2564	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iG2583_1286.G2583_2959	48.0	296	154	0	5	300	1	296	1.4e-74	278.5
BSU01700	iECSP_1301.ECSP_3375	48.0	296	154	0	5	300	1	296	1.4e-74	278.5
BSU01700	iJO1366.b2428	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iBWG_1329.BWG_2190	47.6	296	155	0	5	300	1	296	1.4e-74	278.5
BSU01700	iSFxv_1172.SFxv_2732	47.6	296	155	0	5	300	1	296	1.9e-74	278.1
BSU01700	iECO103_1326.ECO103_2946	47.6	296	155	0	5	300	1	296	1.9e-74	278.1
BSU01700	iSFV_1184.SFV_2481	47.6	296	155	0	5	300	1	296	1.9e-74	278.1
BSU01700	iSF_1195.SF2481	47.6	296	155	0	5	300	1	296	1.9e-74	278.1
BSU01700	iECIAI39_1322.ECIAI39_2573	47.6	296	155	0	5	300	1	296	1.9e-74	278.1
BSU01700	iSDY_1059.SDY_2624	48.0	296	154	0	5	300	1	296	1.9e-74	278.1
BSU01700	iS_1188.S2629	47.6	296	155	0	5	300	1	296	1.9e-74	278.1
BSU01700	iECO111_1330.ECO111_3157	47.3	296	156	0	5	300	1	296	1.6e-73	275.0
BSU01750	iAF987.Gmet_1888	39.4	251	143	4	9	253	5	252	1.4e-44	178.7
BSU01770	iYO844.BSU01770	100.0	448	0	0	1	448	1	448	6.1e-255	878.2
BSU01780	iYO844.BSU01780	100.0	600	0	0	1	600	1	600	0.0e+00	1167.5
BSU01830	iSB619.SA_RS02350	50.6	502	237	3	5	504	2	494	4.4e-137	486.9
BSU01860	iAF987.Gmet_0774	24.8	149	97	5	4	146	26	165	1.1e-05	48.9
BSU01890	iYL1228.KPN_01628	26.8	377	273	2	6	381	14	388	4.3e-31	134.4
BSU01890	iLF82_1304.LF82_2815	25.8	376	278	1	6	381	14	388	1.3e-30	132.9
BSU01890	iECOK1_1307.ECOK1_1676	25.8	376	278	1	6	381	14	388	1.3e-30	132.9
BSU01890	iECABU_c1320.ECABU_c17540	25.8	376	278	1	6	381	14	388	1.3e-30	132.9
BSU01890	iECS88_1305.ECS88_1604	25.8	376	278	1	6	381	14	388	1.3e-30	132.9
BSU01890	iUMN146_1321.UM146_09380	25.8	376	278	1	6	381	14	388	1.3e-30	132.9
BSU01890	iUTI89_1310.UTI89_C1747	25.8	376	278	1	6	381	14	388	1.3e-30	132.9
BSU01890	iNRG857_1313.NRG857_07540	25.8	376	278	1	6	381	14	388	1.3e-30	132.9
BSU01890	iECED1_1282.ECED1_1656	25.8	376	278	1	6	381	14	388	1.3e-30	132.9
BSU01890	iAPECO1_1312.APECO1_646	25.8	376	278	1	6	381	14	388	1.3e-30	132.9
BSU01890	iE2348C_1286.E2348C_1648	25.8	376	278	1	6	381	14	388	1.3e-30	132.9
BSU01890	ic_1306.c1950	25.8	376	278	1	6	381	14	388	1.3e-30	132.9
BSU01890	iECSF_1327.ECSF_1425	25.5	376	279	1	6	381	14	388	2.1e-30	132.1
BSU01890	iECNA114_1301.ECNA114_1611	25.5	376	279	1	6	381	14	388	2.1e-30	132.1
BSU01890	iECP_1309.ECP_1511	25.5	376	279	1	6	381	14	388	2.8e-30	131.7
BSU01890	iEcSMS35_1347.EcSMS35_1642	26.3	377	275	2	6	381	14	388	6.2e-30	130.6
BSU01890	iEcE24377_1341.EcE24377A_1730	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iEKO11_1354.EKO11_2288	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iEcolC_1368.EcolC_2130	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECDH1ME8569_1439.EcDH1_2118	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iWFL_1372.ECW_m1657	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iSBO_1134.SBO_1646	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECB_1328.ECB_01485	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iETEC_1333.ETEC_1598	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECH74115_1262.ECH74115_2142	25.3	376	280	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECDH10B_1368.ECDH10B_1659	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECW_1372.ECW_m1657	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECIAI39_1322.ECIAI39_1824	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iY75_1357.Y75_RS08025	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iUMNK88_1353.UMNK88_1949	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECSP_1301.ECSP_2013	25.3	376	280	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECBD_1354.ECBD_2114	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECDH1ME8569_1439.ECDH1ME8569_1471	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iEcHS_1320.EcHS_A1610	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECD_1391.ECD_01485	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iEcDH1_1363.EcDH1_2118	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iB21_1397.B21_01496	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECO26_1355.ECO26_2130	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECIAI1_1343.ECIAI1_1541	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iSbBS512_1146.SbBS512_E1677	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECSE_1348.ECSE_1618	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iSSON_1240.SSON_1600	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iECO111_1330.ECO111_1925	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iEC55989_1330.EC55989_1663	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iBWG_1329.BWG_1347	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iJO1366.b1528	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iAF1260.b1528	25.5	376	279	1	6	381	14	388	1.1e-29	129.8
BSU01890	iSFV_1184.SFV_1588	25.3	376	280	1	6	381	14	388	1.4e-29	129.4
BSU01890	iSFxv_1172.SFxv_1756	25.3	376	280	1	6	381	14	388	1.4e-29	129.4
BSU01890	iS_1188.S1693	25.3	376	280	1	6	381	14	388	1.4e-29	129.4
BSU01890	iECO103_1326.ECO103_1659	25.3	376	280	1	6	381	14	388	2.4e-29	128.6
BSU01890	iECUMN_1333.ECUMN_1796	25.3	376	280	1	6	381	14	388	3.1e-29	128.3
BSU01890	iG2583_1286.G2583_1893	25.3	376	280	1	6	381	14	388	3.1e-29	128.3
BSU01890	iECs_1301.ECs2135	25.3	376	280	1	6	381	14	388	3.1e-29	128.3
BSU01890	iEC042_1314.EC042_1661	25.3	376	280	1	6	381	14	388	3.1e-29	128.3
BSU01890	iZ_1308.Z2173	25.3	376	280	1	6	381	14	388	3.1e-29	128.3
