BSU00420	iAM_Pc455.PCYB_147430	31.2	240	149	5	51	288	95	320	2.3e-24	110.2
BSU00420	iAM_Pv461.PVX_101390	31.1	238	151	5	51	288	275	499	8.6e-24	108.2
BSU00420	iAM_Pf480.PF3D7_1249900	33.2	196	122	3	51	243	390	579	3.3e-23	106.3
BSU00460	iYO844.BSU00460	100.0	289	0	0	1	289	1	289	9.3e-164	573.2
BSU00470	iCN900.CD630_35170	44.8	252	139	0	1	252	1	252	9.2e-63	237.7
BSU00480	iML1515.b1010	33.0	112	74	1	12	122	13	124	2.2e-13	72.4
BSU00480	iSDY_1059.SDY_0985	33.0	112	74	1	12	122	13	124	2.2e-13	72.4
BSU00480	iSF_1195.SF1013	32.1	112	75	1	12	122	13	124	4.2e-12	68.2
BSU00500	iYO844.BSU00500	100.0	456	0	0	1	456	1	456	1.5e-232	802.4
BSU00510	iYO844.BSU00510	100.0	317	0	0	1	317	1	317	2.8e-177	618.2
BSU00570	iYS854.USA300HOU_RS09315	24.0	458	312	9	14	437	9	464	5.9e-23	106.3
BSU00580	iHN637.CLJU_RS20535	40.0	483	281	5	5	483	2	479	1.3e-96	350.9
BSU00580	iCN900.CD630_34970	41.3	487	274	8	3	484	2	481	2.8e-96	349.7
BSU00630	iHN637.CLJU_RS10465	42.7	75	42	1	5	78	562	636	1.8e-10	62.8
BSU00680	iYO844.BSU00680	100.0	180	0	0	1	180	1	180	1.8e-96	349.0
BSU00690	iAT_PLT_636.4905	35.8	232	123	6	183	395	242	466	1.3e-29	128.6
BSU00690	iMM1415.18195	35.8	232	123	6	183	395	242	466	1.3e-29	128.6
BSU00700	iCN900.CD630_35550	60.8	255	99	1	1	254	1	255	7.0e-86	314.3
BSU00700	iAF987.Gmet_1986	56.7	254	110	0	1	254	1	254	3.6e-82	302.0
BSU00700	iHN637.CLJU_RS20455	56.2	258	109	1	1	254	1	258	1.1e-78	290.4
BSU00730	iYO844.BSU00730	100.0	308	0	0	1	308	1	308	2.0e-172	602.1
BSU00740	iYO844.BSU00740	100.0	470	0	0	1	470	1	470	1.1e-273	939.1
BSU00750	iYO844.BSU00750	100.0	194	0	0	1	194	1	194	1.8e-110	395.6
BSU00760	iYO844.BSU00760	100.0	293	0	0	1	293	1	293	3.6e-171	597.8
BSU00770	iYO844.BSU00770	100.0	285	0	0	1	285	1	285	6.0e-163	570.5
BSU00780	iYO844.BSU00780	100.0	120	0	0	1	120	1	120	1.8e-65	245.4
BSU00790	iYO844.BSU00790	100.0	167	0	0	1	167	1	167	6.1e-91	330.5
BSU00810	iYO844.BSU15540	22.2	234	151	6	30	243	58	280	1.2e-08	58.2
BSU00820	iYS854.USA300HOU_RS02655	74.8	493	122	1	9	499	3	495	1.5e-217	752.7
BSU00850	iCHOv1.100754659	29.0	245	152	6	25	252	159	398	2.7e-19	93.6
BSU00850	iMM1415.12709	28.4	250	155	7	21	252	122	365	5.1e-18	89.4
BSU00860	iCN900.CD630_20200	45.6	871	378	12	5	798	5	856	2.5e-206	716.1
BSU00900	iYO844.BSU00900	100.0	232	0	0	1	232	1	232	8.6e-128	453.4
BSU00910	iYO844.BSU00910	100.0	158	0	0	1	158	1	158	7.0e-89	323.6
BSU00920	iYO844.BSU00920	100.0	483	0	0	1	483	1	483	4.4e-283	970.3
BSU00930	iYO844.BSU00930	100.0	217	0	0	1	217	1	217	7.3e-121	430.3
BSU00940	iYS854.USA300HOU_RS02790	64.2	466	163	2	3	465	2	466	1.6e-173	606.3
BSU01060	iAM_Pb448.PBANKA_140160	26.3	171	90	5	23	166	20	181	9.5e-06	47.8
BSU01060	iAM_Pv461.PVX_121995	23.4	154	92	3	63	191	53	205	3.6e-05	45.8
BSU01120	iEK1008.Rv0684	62.1	692	256	4	7	692	10	701	2.8e-246	848.6
BSU01120	iSynCJ816.SGL_RS10930	59.6	691	277	2	1	691	1	689	3.5e-241	831.6
BSU01130	iSynCJ816.SGL_RS10925	72.4	399	103	3	1	394	1	397	2.8e-166	582.0
BSU01370	iYO844.BSU01370	100.0	217	0	0	1	217	1	217	1.3e-125	446.0
BSU01380	iSynCJ816.SGL_RS14930	50.8	246	115	3	5	246	32	275	2.8e-68	255.8
BSU01380	iSynCJ816.SGL_RS14865	50.0	240	119	1	8	246	11	250	1.6e-63	240.0
BSU01380	iSynCJ816.SGL_RS16015	46.2	251	129	2	2	246	22	272	6.1e-63	238.0
BSU01450	iCN900.CD630_01000	49.6	276	137	2	4	277	2	277	3.1e-71	265.8
BSU01450	iYS854.USA300HOU_RS12035	51.3	273	127	2	2	274	3	269	2.0e-70	263.1
BSU01460	iCN900.CD630_01010	49.1	271	133	4	4	272	17	284	7.5e-70	261.2
BSU01460	iYS854.USA300HOU_RS12030	41.5	272	158	1	3	274	16	286	8.6e-66	247.7
BSU01470	iYS854.USA300HOU_RS12025	39.4	264	160	0	1	264	1	264	5.4e-49	191.8
BSU01470	iCN900.CD630_01020	41.0	261	152	2	1	260	1	260	7.0e-49	191.4
BSU01480	iYS854.USA300HOU_RS12020	46.3	246	130	1	1	246	1	244	5.3e-59	224.9
BSU01530	iYO844.BSU01530	100.0	237	0	0	1	237	1	237	2.6e-135	478.4
BSU01540	iHN637.CLJU_RS11570	27.2	213	129	9	114	311	8	209	7.0e-04	42.4
BSU01570	iMM904.YLR308W	28.6	140	91	4	86	218	142	279	2.2e-07	53.5
BSU01580	iYO844.BSU01580	100.0	478	0	0	1	478	1	478	6.1e-253	870.2
BSU01590	iYO844.BSU19350	22.0	300	222	4	9	305	20	310	1.8e-08	57.4
BSU01610	iYO844.BSU01610	100.0	336	0	0	1	336	1	336	6.8e-182	633.6
BSU01620	iYO844.BSU01620	100.0	334	0	0	1	334	1	334	2.4e-179	625.2
BSU01630	iYO844.BSU01630	100.0	317	0	0	1	317	1	317	1.6e-169	592.4
BSU01640	iYS854.USA300HOU_RS11785	24.9	197	135	3	322	505	106	302	3.7e-09	60.5
BSU01660	iLJ478.TM0809	28.7	317	201	5	74	389	17	309	3.9e-37	153.7
BSU01670	iML1515.b2430	53.5	402	187	0	40	441	31	432	2.0e-133	473.0
BSU01680	iYO844.BSU01680	100.0	455	0	0	1	455	1	455	1.7e-236	815.5
BSU01690	iYS854.USA300HOU_RS01685	23.2	246	178	3	9	254	7	241	1.5e-17	87.4
BSU01700	iCN900.CD630_30460	51.0	294	144	0	7	300	6	299	3.1e-77	285.8
BSU01700	iSbBS512_1146.SbBS512_E2800	47.6	296	155	0	5	300	1	296	3.8e-75	278.9
BSU01700	iML1515.b2428	47.6	296	155	0	5	300	1	296	5.0e-75	278.5
BSU01700	iSSON_1240.SSON_2517	47.6	296	155	0	5	300	1	296	5.0e-75	278.5
BSU01700	iSDY_1059.SDY_2624	48.0	296	154	0	5	300	1	296	6.5e-75	278.1
BSU01700	iSF_1195.SF2481	47.6	296	155	0	5	300	1	296	6.5e-75	278.1
BSU01700	iYS854.USA300HOU_RS01010	45.6	294	160	0	11	304	5	298	3.1e-69	259.2
BSU01720	iCN718.ABAYE_RS00870	58.3	151	63	0	1	151	1	151	1.3e-44	176.4
BSU01750	iAF987.Gmet_1888	39.4	251	143	4	9	253	5	252	4.8e-45	178.7
BSU01770	iYO844.BSU01770	100.0	448	0	0	1	448	1	448	2.1e-255	878.2
BSU01780	iYO844.BSU01780	100.0	600	0	0	1	600	1	600	0.0e+00	1167.5
BSU01830	iYS854.USA300HOU_RS02275	51.8	502	231	3	5	504	2	494	2.7e-142	502.7
BSU01845	iYS854.USA300HOU_RS02280	45.9	896	435	8	25	871	6	900	7.5e-233	804.3
BSU01860	iCN900.CD630_22130	33.1	154	92	3	6	154	30	177	1.6e-17	86.7
BSU01880	iYS854.USA300HOU_RS02285	70.0	120	36	0	1	120	1	120	2.7e-43	171.8
BSU01890	iYL1228.KPN_01628	26.8	377	273	2	6	381	14	388	1.5e-31	134.4
BSU01890	iML1515.b1528	25.5	376	279	1	6	381	14	388	3.7e-30	129.8
BSU01890	iSbBS512_1146.SbBS512_E1677	25.5	376	279	1	6	381	14	388	3.7e-30	129.8
BSU01890	iSSON_1240.SSON_1600	25.5	376	279	1	6	381	14	388	3.7e-30	129.8
BSU01900	iYO844.BSU01780	61.4	88	27	3	22	104	515	600	9.9e-15	76.6
BSU01920	iJN1463.PP_0376	25.4	169	116	3	105	267	9	173	2.8e-12	70.5
BSU01950	iAF987.Gmet_1903	34.3	216	134	4	4	212	3	217	2.3e-30	129.8
BSU01950	iCN718.ABAYE_RS05140	33.0	215	138	3	4	212	3	217	2.8e-28	122.9
BSU01950	iSDY_1059.SDY_2026	32.9	213	141	2	3	213	17	229	4.7e-28	122.1
BSU01950	iML1515.b1126	32.9	213	141	2	3	213	17	229	6.1e-28	121.7
BSU01950	iSF_1195.SF1128	32.9	213	141	2	3	213	17	229	6.1e-28	121.7
BSU01950	iSynCJ816.SGL_RS17160	34.4	212	131	5	6	212	5	213	6.1e-28	121.7
BSU01950	iCN900.CD630_17760	31.8	211	139	2	3	208	1	211	8.0e-28	121.3
BSU01950	iSbBS512_1146.SbBS512_E1304	32.4	213	142	2	3	213	17	229	1.8e-27	120.2
BSU01950	iSSON_1240.SSON_1144	32.4	213	142	2	3	213	17	229	1.8e-27	120.2
BSU01950	iYO844.BSU23960	30.9	217	144	2	3	213	1	217	2.3e-27	119.8
BSU01950	iYL1228.KPN_00838	29.7	219	144	3	3	213	1	217	3.0e-27	119.4
BSU01950	iML1515.b0809	29.2	219	145	3	3	213	1	217	4.0e-27	119.0
BSU01950	STM_v1_0.STM0828	29.2	219	145	3	3	213	1	217	4.0e-27	119.0
BSU01950	iSbBS512_1146.SbBS512_E2539	29.2	219	145	3	3	213	1	217	4.0e-27	119.0
BSU01950	iSDY_1059.SDY_0787	29.2	219	145	3	3	213	1	217	4.0e-27	119.0
BSU01950	iSSON_1240.SSON_0789	29.2	219	145	3	3	213	1	217	4.0e-27	119.0
BSU01950	iLJ478.TM1376	32.7	211	140	2	4	212	6	216	4.0e-27	119.0
BSU01950	iLJ478.TM0421	33.2	214	141	2	1	212	1	214	5.2e-27	118.6
BSU01950	iPC815.YPO2514	29.2	219	145	3	3	213	1	217	5.2e-27	118.6
BSU01950	iCN900.CD630_16140	33.8	195	127	2	19	211	40	234	6.8e-27	118.2
BSU01950	iJN1463.PP_5168	30.7	215	143	3	4	212	3	217	8.9e-27	117.9
BSU01950	iJN1463.PP_1722	32.7	214	142	2	1	212	1	214	8.9e-27	117.9
BSU02000	iAF987.Gmet_1919	37.4	115	69	2	6	117	5	119	9.5e-15	77.8
BSU02030	iYS854.USA300HOU_RS06130	32.3	164	109	2	18	180	3	165	6.8e-17	85.1
BSU02060	iHN637.CLJU_RS08795	65.1	450	156	1	1	449	1	450	6.3e-170	594.3
BSU02060	iPC815.YPO3854	63.3	447	162	1	4	448	8	454	7.9e-165	577.4
BSU02090	iYO844.BSU02090	100.0	267	0	0	1	267	1	267	1.6e-154	542.3
BSU02100	iMM1415.100041375	29.9	144	92	4	277	415	309	448	1.4e-11	68.2
BSU02100	iCHOv1.100766524	29.4	119	77	2	277	392	357	471	2.0e-10	64.3
BSU02100	iMM1415.13113	32.7	104	63	2	277	377	357	456	1.0e-09	62.0
BSU02120	iJN1463.PP_1259	35.0	543	328	9	6	536	7	536	7.2e-85	312.0
BSU02130	iYO844.BSU02130	100.0	293	0	0	1	293	1	293	9.8e-169	589.7
BSU02140	iYO844.BSU02140	100.0	444	0	0	1	444	1	444	1.6e-260	895.2
BSU02160	iCHOv1.100769399	31.5	108	61	3	186	280	82	189	1.0e-06	51.6
BSU02170	iYO844.BSU03330	23.0	396	268	10	6	396	19	382	9.4e-08	55.5
BSU02210	iJN1463.PP_2872	27.4	292	180	8	11	289	7	279	8.5e-06	48.5
BSU02230	iYO844.BSU02230	100.0	384	0	0	1	384	1	384	4.3e-217	750.7
BSU02260	iJN1463.PP_0553	23.3	258	148	9	57	291	135	365	4.3e-07	52.8
BSU02260	iLB1027_lipid.PHATRDRAFT_54974	32.7	110	65	4	53	154	158	266	3.7e-06	49.7
BSU02270	iYO844.BSU02270	100.0	177	0	0	1	177	1	177	2.4e-98	355.1
BSU02280	iNF517.LLMG_RS09290	28.4	162	111	1	2	158	3	164	1.2e-14	77.0
BSU02290	iYO844.BSU02290	100.0	263	0	0	1	263	1	263	1.3e-151	532.7
BSU02340	iYO844.BSU02340	100.0	414	0	0	1	414	1	414	3.8e-219	757.7
BSU02350	iYO844.BSU02350	100.0	631	0	0	1	631	1	631	0.0e+00	1208.7
BSU02360	iYO844.BSU02360	100.0	249	0	0	1	249	1	249	6.2e-140	493.8
BSU02390	iYO844.BSU02390	100.0	356	0	0	1	356	1	356	5.4e-206	713.8
BSU02400	iYO844.BSU02400	100.0	470	0	0	1	470	1	470	2.0e-264	908.3
BSU02410	iYL1228.KPN_00310	52.6	308	140	4	2	307	5	308	2.4e-88	322.8
BSU02410	iML1515.b0261	52.3	308	141	4	2	307	5	308	5.3e-88	321.6
BSU02420	iYO844.BSU02420	100.0	478	0	0	1	478	1	478	5.2e-260	893.6
BSU02430	iYO844.BSU02430	100.0	327	0	0	1	327	1	327	3.5e-191	664.5
BSU02460	iYO844.BSU02460	100.0	308	0	0	1	308	1	308	7.8e-177	616.7
BSU02470	iAF692.Mbar_A2387	44.2	477	263	2	10	486	5	478	3.0e-114	409.5
BSU02480	iYO844.BSU02480	100.0	455	0	0	1	455	1	455	2.7e-258	887.9
BSU02490	iYO844.BSU02490	100.0	455	0	0	1	455	1	455	5.1e-273	936.8
BSU02510	iYO844.BSU02510	100.0	510	0	0	1	510	1	510	8.4e-301	1029.2
BSU02550	iAF987.Gmet_1706	33.3	120	73	3	1	116	4	120	2.5e-10	63.2
BSU02550	iAF987.Gmet_1919	31.3	115	78	1	1	114	6	120	2.5e-10	63.2
BSU02550	iAF987.Gmet_0069	33.7	92	58	1	25	113	32	123	4.2e-10	62.4
BSU02560	iAF987.Gmet_0043	22.1	253	173	7	70	308	25	267	1.9e-08	57.4
BSU02570	iYO844.BSU33730	31.6	228	147	6	10	229	7	233	9.3e-29	124.8
BSU02570	iYO844.BSU02750	32.9	219	138	4	18	228	19	236	3.5e-28	122.9
BSU02570	iJN1463.PP_0868	32.3	220	139	5	4	213	1	220	3.9e-27	119.4
BSU02570	iYO844.BSU33830	29.8	228	151	6	10	229	7	233	6.7e-27	118.6
BSU02570	iYO844.BSU32750	30.7	251	157	6	4	237	1	251	6.7e-27	118.6
BSU02570	iNF517.LLMG_RS09915	31.1	219	143	3	3	214	4	221	1.1e-26	117.9
BSU02570	iCN900.CD630_14890	27.4	263	178	4	4	259	1	257	1.5e-26	117.5
BSU02570	iPC815.YPO1073	31.7	208	135	2	20	220	21	228	1.9e-26	117.1
BSU02570	iYL1228.KPN_00213	29.4	228	150	3	4	220	1	228	2.5e-26	116.7
BSU02570	iHN637.CLJU_RS00620	33.0	227	137	5	4	218	5	228	3.3e-26	116.3
BSU02570	iSDY_1059.SDY_0218	29.8	228	149	4	4	220	1	228	3.3e-26	116.3
BSU02570	STM_v1_0.STM0247	29.4	228	150	3	4	220	1	228	4.3e-26	115.9
BSU02570	iNF517.LLMG_RS08555	29.1	223	152	3	4	220	1	223	5.7e-26	115.5
BSU02570	iML1515.b0199	29.4	228	150	4	4	220	1	228	7.4e-26	115.2
BSU02570	iSbBS512_1146.SbBS512_E0193	29.4	228	150	4	4	220	1	228	7.4e-26	115.2
BSU02570	iSSON_1240.SSON_0213	29.4	228	150	4	4	220	1	228	7.4e-26	115.2
BSU02570	iJN1463.PP_0958	29.8	235	155	4	3	228	7	240	1.3e-25	114.4
BSU02570	iJN1463.PP_0953	31.8	217	141	3	10	220	9	224	1.6e-25	114.0
BSU02570	iSF_1195.SF0190	29.4	228	150	4	4	220	1	228	1.6e-25	114.0
BSU02570	iJN1463.PP_2774	30.6	222	141	3	5	213	35	256	2.8e-25	113.2
BSU02570	iCN900.CD630_09000	29.4	228	146	5	4	220	1	224	3.7e-25	112.8
BSU02600	iHN637.CLJU_RS02360	28.4	134	82	3	12	131	7	140	3.4e-10	62.0
BSU02620	iCN718.ABAYE_RS04585	36.9	474	213	15	65	470	45	500	5.8e-72	269.2
BSU02660	iML1515.b2530	29.9	177	117	4	53	223	46	221	1.8e-18	90.9
BSU02660	iSbBS512_1146.SbBS512_E2905	29.9	177	117	4	53	223	46	221	1.8e-18	90.9
BSU02660	iSDY_1059.SDY_2726	29.9	177	117	4	53	223	54	229	1.8e-18	90.9
BSU02660	iSF_1195.SF2577	29.9	177	117	4	53	223	46	221	1.8e-18	90.9
BSU02660	iSSON_1240.SSON_2612	29.9	177	117	4	53	223	54	229	1.8e-18	90.9
BSU02660	iYL1228.KPN_02862	29.4	177	118	4	53	223	46	221	2.3e-18	90.5
BSU02660	iAF987.Gmet_2006	28.2	245	170	3	52	294	61	301	3.1e-18	90.1
BSU02660	STM_v1_0.STM2543	29.4	177	118	4	53	223	46	221	4.0e-18	89.7
BSU02660	iCN900.CD630_12790	28.2	262	156	9	37	288	28	267	6.8e-18	89.0
BSU02660	iSynCJ816.SGL_RS15265	27.2	301	189	10	9	284	14	309	2.0e-17	87.4
BSU02670	iYO844.BSU03070	25.3	312	226	3	5	315	4	309	5.0e-21	99.8
BSU02690	iYL1228.KPN_01165	55.6	338	145	3	39	375	1	334	5.4e-95	345.1
BSU02690	STM_v1_0.STM3598	56.6	327	138	2	50	375	24	347	5.4e-95	345.1
BSU02740	iAF987.Gmet_1919	31.3	115	70	2	31	143	30	137	9.9e-07	51.2
BSU02740	iAF987.Gmet_2999	31.9	116	73	3	6	117	12	125	6.4e-06	48.5
BSU02740	iAF987.Gmet_1914	31.1	106	69	2	1	104	1	104	1.4e-05	47.4
BSU02750	iYO844.BSU02750	100.0	246	0	0	1	246	1	246	7.0e-136	480.3
BSU02760	iYO844.BSU02760	100.0	386	0	0	1	386	1	386	1.0e-205	713.0
BSU02770	iYO844.BSU39780	53.4	305	139	2	7	309	6	309	1.3e-94	343.6
BSU02830	iYO844.BSU03930	53.1	256	118	2	1	255	1	255	1.4e-73	273.5
BSU02840	iYO844.BSU07810	48.9	562	276	6	2	559	5	559	1.4e-168	590.1
BSU02840	iYO844.BSU34560	47.7	555	284	5	3	552	2	555	4.5e-162	568.5
BSU02840	iSbBS512_1146.SbBS512_E4844	47.1	556	282	7	5	559	7	551	7.6e-154	541.2
BSU02840	iYL1228.KPN_04651	46.1	549	285	6	5	552	7	545	1.0e-153	540.8
BSU02840	iSF_1195.SF4251	47.1	556	282	7	5	559	7	551	1.0e-153	540.8
BSU02840	iML1515.b4239	46.9	556	283	7	5	559	7	551	3.8e-153	538.9
BSU02840	iSSON_1240.SSON_4420	47.1	556	282	7	5	559	7	551	3.8e-153	538.9
BSU02840	iSDY_1059.SDY_4258	46.9	556	283	7	5	559	7	551	4.9e-153	538.5
BSU02840	STM_v1_0.STM4453	47.0	549	280	6	5	552	6	544	4.2e-152	535.4
BSU02850	iYO844.BSU02850	100.0	319	0	0	1	319	1	319	1.5e-170	595.9
BSU02860	iYO844.BSU02860	100.0	231	0	0	1	231	1	231	5.6e-135	477.2
BSU02870	iYO844.BSU02870	100.0	280	0	0	1	280	1	280	3.8e-138	488.0
BSU02950	iJN1463.PP_3165	26.8	411	271	2	17	397	27	437	3.6e-33	139.8
BSU02950	iJN1463.PP_3658	24.4	401	274	2	21	392	31	431	1.1e-29	128.3
BSU02960	iYO844.BSU26590	23.7	372	268	6	6	365	14	381	2.4e-13	73.9
BSU02960	iYS854.USA300HOU_RS03755	24.6	357	250	8	3	349	4	351	1.3e-11	68.2
BSU02980	iYO844.BSU02980	100.0	418	0	0	1	418	1	418	1.2e-231	799.3
BSU02990	iYO844.BSU02990	100.0	282	0	0	1	282	1	282	3.0e-130	461.8
BSU03000	iYO844.BSU03000	100.0	293	0	0	1	293	1	293	1.2e-166	582.8
BSU03010	iYO844.BSU03010	100.0	383	0	0	1	383	1	383	2.6e-222	768.1
BSU03020	iCN900.CD630_31000	32.4	463	308	2	13	474	10	468	1.1e-68	258.1
BSU03040	iYO844.BSU03040	100.0	659	0	0	1	659	1	659	0.0e+00	1342.4
BSU03050	iYO844.BSU03050	100.0	321	0	0	1	321	1	321	7.4e-186	646.7
BSU03060	iYO844.BSU03060	100.0	541	0	0	1	541	1	541	1.9e-295	1011.5
BSU03070	iYO844.BSU03070	100.0	512	0	0	1	512	1	512	1.8e-271	931.8
BSU03110	iCN718.ABAYE_RS05610	29.3	392	276	1	1	391	1	392	1.5e-43	174.5
BSU03110	iML1515.b0402	25.7	447	313	5	6	435	4	448	4.1e-41	166.4
BSU03110	iYO844.BSU30530	25.1	459	324	6	3	445	2	456	6.9e-41	165.6
BSU03110	iJN1463.PP_3727	26.9	446	307	7	20	446	21	466	2.0e-40	164.1
BSU03130	iYO844.BSU03130	100.0	272	0	0	1	272	1	272	3.5e-152	534.6
BSU03150	iYO844.BSU03150	100.0	186	0	0	1	186	1	186	6.7e-107	383.6
BSU03160	iJN1463.PP_5011	32.5	126	81	2	30	151	61	186	1.0e-12	71.2
BSU03160	iPC815.YPO3781	36.7	120	69	3	32	144	55	174	1.0e-12	71.2
BSU03160	iAM_Pc455.PCYB_042530	36.4	110	68	2	47	154	254	363	1.7e-12	70.5
BSU03160	iNF517.LLMG_RS03890	27.9	140	93	1	9	148	30	161	5.0e-12	68.9
BSU03160	iML1515.b3833	35.0	120	71	3	32	144	55	174	1.5e-11	67.4
BSU03160	iSbBS512_1146.SbBS512_E4305	35.0	120	71	3	32	144	55	174	1.5e-11	67.4
BSU03160	iSDY_1059.SDY_3910	35.0	120	71	3	32	144	55	174	1.5e-11	67.4
BSU03160	iSF_1195.SF3911	35.0	120	71	3	32	144	55	174	1.5e-11	67.4
BSU03160	iSSON_1240.SSON_4008	35.0	120	71	3	32	144	55	174	1.5e-11	67.4
BSU03160	STM_v1_0.STM3970	35.0	120	71	3	32	144	55	174	3.2e-11	66.2
BSU03200	iYO844.BSU03200	100.0	303	0	0	1	303	1	303	5.2e-173	604.0
BSU03210	iYO844.BSU37780	68.9	515	160	0	1	515	1	515	2.5e-212	735.3
BSU03220	iYO844.BSU03220	100.0	473	0	0	1	473	1	473	6.9e-265	909.8
BSU03260	iML1515.b0349	32.1	109	66	4	45	146	61	168	2.2e-08	57.0
BSU03260	iYL1228.KPN_02120	32.8	116	71	4	45	154	61	175	4.9e-08	55.8
BSU03270	iYO844.BSU03270	100.0	336	0	0	1	336	1	336	3.7e-196	681.0
BSU03280	iYO844.BSU03280	100.0	483	0	0	1	483	1	483	2.5e-286	981.1
BSU03290	iYO844.BSU03290	100.0	106	0	0	1	106	1	106	1.0e-59	226.1
BSU03300	iYO844.BSU03300	100.0	805	0	0	1	805	1	805	0.0e+00	1606.3
BSU03310	iYO844.BSU03310	100.0	710	0	0	1	710	1	710	0.0e+00	1427.9
BSU03320	iYO844.BSU03320	100.0	771	0	0	1	771	1	771	0.0e+00	1524.6
BSU03330	iYO844.BSU03330	100.0	401	0	0	1	401	1	401	1.7e-224	775.4
BSU03340	iYS854.USA300HOU_RS02970	48.1	293	146	1	7	299	6	292	9.4e-74	274.2
BSU03350	STM_v1_0.STM0837	28.0	168	93	6	46	191	70	231	1.6e-05	47.0
BSU03350	iML1515.b0819	27.4	168	94	6	46	191	70	231	7.7e-05	44.7
BSU03360	iJN1463.PP_4639	32.4	299	157	10	4	293	3	265	1.1e-26	118.2
BSU03370	iJN1463.PP_0226	52.4	208	99	0	14	221	7	214	5.0e-56	214.9
BSU03370	iML1515.b1918	48.1	208	108	0	14	221	6	213	9.8e-52	200.7
BSU03380	iYO844.BSU03610	40.1	202	110	5	8	204	3	198	3.5e-30	129.4
BSU03410	iNF517.LLMG_RS01005	60.9	478	186	1	1	477	1	478	3.5e-184	641.7
BSU03450	iYS854.USA300HOU_RS02995	43.2	176	97	1	10	185	10	182	6.0e-31	131.3
BSU03460	iYS854.USA300HOU_RS02990	55.6	207	92	0	1	207	1	207	8.8e-63	237.3
BSU03480	iJN1463.PP_4243	32.5	3272	1975	63	474	3583	31	3232	0.0e+00	1555.0
BSU03480	iJN1463.PP_4219	32.3	3348	2036	71	7	3212	46	3306	0.0e+00	1536.5
BSU03490	iJN1463.PP_4243	32.0	3287	1996	69	460	3571	6	3229	0.0e+00	1480.7
BSU03490	iJN1463.PP_4219	32.0	3235	1998	74	16	3120	51	3212	0.0e+00	1433.3
BSU03510	iJN1463.PP_4243	32.3	1069	692	12	8	1049	3238	4301	7.0e-155	545.8
BSU03510	iJN1463.PP_4220	31.8	1052	683	16	9	1036	1550	2591	4.4e-149	526.6
BSU03510	iJN1463.PP_4219	31.1	1171	746	24	9	1149	2175	3314	1.9e-147	521.2
BSU03520	iEK1008.Rv2383c	26.2	233	166	6	6	232	1179	1411	9.0e-19	91.3
BSU03520	iEK1008.Rv2928	26.9	223	152	7	16	230	31	250	6.5e-17	85.1
BSU03560	iCN900.CD630_36640	24.1	365	268	7	77	438	26	384	4.5e-24	109.8
BSU03590	iYO844.BSU03590	100.0	247	0	0	1	247	1	247	6.4e-137	483.8
BSU03600	iYO844.BSU03600	100.0	234	0	0	1	234	1	234	1.4e-125	446.0
BSU03610	iYO844.BSU03610	100.0	268	0	0	1	268	1	268	3.4e-144	508.1
BSU03630	iSDY_1059.SDY_2510	52.7	186	85	2	14	196	3	188	1.1e-46	183.7
BSU03630	iSbBS512_1146.SbBS512_E2689	52.2	186	86	2	14	196	3	188	2.5e-46	182.6
BSU03630	iSSON_1240.SSON_2369	52.2	186	86	2	14	196	3	188	2.5e-46	182.6
BSU03630	iSF_1195.SF2387	52.2	186	86	2	14	196	3	188	5.6e-46	181.4
